id,Exited
165126,0.04672601137909768
165127,0.014672513162785821
165128,0.016336743927694863
165129,0.015455903003608355
165130,0.9440294138464116
165131,0.025261681533413873
165132,0.3120202270601672
165133,0.11893271635868619
165134,0.01197618514414861
165135,0.044382969106392944
165136,0.007414733009019148
165137,0.5093910315116668
165138,0.6871628898693503
165139,0.6688816218445238
165140,0.11665017201762427
165141,0.027216777966861797
165142,0.0076559763423266125
165143,0.10488163756019123
165144,0.22582250177952135
165145,0.5413214909549162
165146,0.224932354118974
165147,0.037513738551373445
165148,0.10918643061968496
165149,0.028470274415416743
165150,0.015788760497191967
165151,0.716440101211222
165152,0.5278553266980271
165153,0.06043832396768426
165154,0.020206894079554467
165155,0.026878170032290604
165156,0.010004658663432598
165157,0.03287638899085715
165158,0.40303655039259045
165159,0.14272511680194938
165160,0.0413435592019494
165161,0.01600280910126109
165162,0.7247457069004585
165163,0.021418064427195675
165164,0.022251318818652225
165165,0.13184988297783518
165166,0.9383015952483369
165167,0.06042463464245861
165168,0.04179595021696755
165169,0.10668038131359558
165170,0.08268975141535759
165171,0.05328806018738605
165172,0.592340797427759
165173,0.1355039251643354
165174,0.019690981904552804
165175,0.09799167226288504
165176,0.018203216016137037
165177,0.034260524902511955
165178,0.4390832771059117
165179,0.6721837859491623
165180,0.023250767996430298
165181,0.8688137975935417
165182,0.17243296935679914
165183,0.03211810521906926
165184,0.03594983946429994
165185,0.036153884163513485
165186,0.011853833657128257
165187,0.9544410439832117
165188,0.9185500926934531
165189,0.017162400758425535
165190,0.01563867511342832
165191,0.1317543481929692
165192,0.12341496577782708
165193,0.1150241049589509
165194,0.34302342614344916
165195,0.14898404364700113
165196,0.32589662722132123
165197,0.7666655221137102
165198,0.6329766956913766
165199,0.08718689393890224
165200,0.3366427769778115
165201,0.6581608703823406
165202,0.8069357437343156
165203,0.7973317794309365
165204,0.6171710823593936
165205,0.017230739698685403
165206,0.11047773160050019
165207,0.0922618380702768
165208,0.016830340670200252
165209,0.16878669956463638
165210,0.4400813680876688
165211,0.9178251827721328
165212,0.05658698602261845
165213,0.02128098864318186
165214,0.8565337364688957
165215,0.38817183714721315
165216,0.037904584372802946
165217,0.007408984284690072
165218,0.010386218889884493
165219,0.8603594670105315
165220,0.3042056077355242
165221,0.05901409449655739
165222,0.19422932518405112
165223,0.09898516517799479
165224,0.04753794103977498
165225,0.8824112941229294
165226,0.8251190462719519
165227,0.15403157213739616
165228,0.1622260101636565
165229,0.3495930278518856
165230,0.9122602121497109
165231,0.019761034044794124
165232,0.007325135597826866
165233,0.038464666114508626
165234,0.13103920082851392
165235,0.01450424673934434
165236,0.5344940651766118
165237,0.012863243220954527
165238,0.11146903169024998
165239,0.024084150422480105
165240,0.010790104163238803
165241,0.012092190676005692
165242,0.27266721620482043
165243,0.023126223747945023
165244,0.5861863592635208
165245,0.00805914719324264
165246,0.05546293121348582
165247,0.024053878050542377
165248,0.04693538853977713
165249,0.26023576945336846
165250,0.013091721918911102
165251,0.0100955349500208
165252,0.25983553017302125
165253,0.26985078219632286
165254,0.015522825147331899
165255,0.12854549934720802
165256,0.25274261573436235
165257,0.04542737251863155
165258,0.7361557048540504
165259,0.45158467887723663
165260,0.26357273498880396
165261,0.8407516549872511
165262,0.5240502917782872
165263,0.013275883702450603
165264,0.04007148497107298
165265,0.020606615656774234
165266,0.010448094624236516
165267,0.37899773535023906
165268,0.15129210360164289
165269,0.609332585676802
165270,0.32907350344964603
165271,0.027888727924142726
165272,0.9533636378375925
165273,0.06360355013685351
165274,0.06503355647746886
165275,0.19227973078851765
165276,0.13200566458119384
165277,0.24679660417420504
165278,0.9043309340675965
165279,0.14167904980196439
165280,0.019690901506585444
165281,0.012324876626653861
165282,0.1506737739133802
165283,0.011162217048280819
165284,0.31757942047115606
165285,0.11926554103632128
165286,0.10125210681097127
165287,0.017095931242827017
165288,0.02644018897466096
165289,0.04832938843017859
165290,0.03379694204182119
165291,0.023904405130319453
165292,0.10828241296123332
165293,0.6030272000936882
165294,0.007628723666130092
165295,0.15685265082079283
165296,0.058351680591541874
165297,0.039008116102573265
165298,0.030218553540641027
165299,0.04151464816961296
165300,0.5465237988790419
165301,0.061073552487489746
165302,0.38890430734827214
165303,0.05779528066281826
165304,0.009055969134489581
165305,0.007271976493777366
165306,0.03082615332585877
165307,0.15865761871155024
165308,0.03961076792828395
165309,0.15876507218618735
165310,0.12047671886880892
165311,0.0856325909405176
165312,0.8224895420653039
165313,0.020525826171066356
165314,0.02514316441369534
165315,0.1867630794663226
165316,0.19070093458404574
165317,0.007504041744012833
165318,0.7553625132647939
165319,0.1495928036295198
165320,0.02516497731683287
165321,0.14869185747907368
165322,0.06712396221675122
165323,0.04352728307331812
165324,0.07472776568838548
165325,0.2305770794806856
165326,0.4763830264820118
165327,0.13838319349112188
165328,0.11905236072438881
165329,0.01710247894341206
165330,0.0727612433562099
165331,0.05792075145454415
165332,0.6076860992060128
165333,0.02377764313286647
165334,0.007893670214945615
165335,0.017724574577611785
165336,0.15389315410355114
165337,0.16728418105547357
165338,0.29492090440242824
165339,0.16556609050062948
165340,0.10718471730740192
165341,0.036016250351081976
165342,0.019869279502238404
165343,0.00786245362642154
165344,0.09513372738082794
165345,0.07056282972341382
165346,0.9261926720814498
165347,0.2629273758057714
165348,0.051001919602727916
165349,0.0817036132933492
165350,0.008110675419164801
165351,0.15511695161838276
165352,0.03264875729145612
165353,0.013274335562348177
165354,0.11626780006570002
165355,0.09366828670989595
165356,0.01929380188456696
165357,0.05302822192224133
165358,0.09256530569247765
165359,0.030025649999273166
165360,0.8843796245475428
165361,0.046938565631909485
165362,0.31206950928875454
165363,0.17157987143106196
165364,0.018884603597542005
165365,0.8801224455185027
165366,0.007321602548873921
165367,0.17098296192234466
165368,0.17253093344331144
165369,0.6620312261622069
165370,0.2294092243205649
165371,0.010292848019440614
165372,0.07758800892368702
165373,0.020919949877210874
165374,0.7262247038412064
165375,0.048606031818645194
165376,0.015380301624216343
165377,0.00778694579117993
165378,0.1460659941483919
165379,0.02663878416566994
165380,0.13251020785797682
165381,0.06239289532084018
165382,0.0077823399111389005
165383,0.011965636685901244
165384,0.03780526873210445
165385,0.16005721579931195
165386,0.7881603790978022
165387,0.012309021210070726
165388,0.19690054572040444
165389,0.10666995601145066
165390,0.6298636559499886
165391,0.008386467709414662
165392,0.05896444715019036
165393,0.0905325444778124
165394,0.1136499167073152
165395,0.011963652899995755
165396,0.026270729915862247
165397,0.028331439903222726
165398,0.49282235828355414
165399,0.04726212489998031
165400,0.07318531365363316
165401,0.06702030301949045
165402,0.37768827967129354
165403,0.03203058469020499
165404,0.0872394611457316
165405,0.16473481536426607
165406,0.06497787775407068
165407,0.043583718643984505
165408,0.25727682322178924
165409,0.007247533388100746
165410,0.014185949906041198
165411,0.03223116218290789
165412,0.030224247253655766
165413,0.010351557063751847
165414,0.0565663196373702
165415,0.06570982508951467
165416,0.8410083704313076
165417,0.012569945621433687
165418,0.015502170853855617
165419,0.7232680588092609
165420,0.035827219795818
165421,0.6644557768363012
165422,0.022461451176201026
165423,0.013439062341634027
165424,0.021075567193730892
165425,0.6377395129924293
165426,0.08091321097651888
165427,0.10680342346075915
165428,0.30817220165004533
165429,0.6344603875791289
165430,0.06312419663378793
165431,0.05919266515234927
165432,0.4514756228869743
165433,0.9448649141393335
165434,0.8120801329420649
165435,0.17447363168288654
165436,0.2828130161826688
165437,0.010739846011959476
165438,0.011506252633015586
165439,0.1407346464845517
165440,0.6619739422676112
165441,0.6923848003684892
165442,0.036697262821857236
165443,0.019558392099514904
165444,0.05191396184338184
165445,0.13873050287533825
165446,0.1014790663742976
165447,0.011777920504983184
165448,0.2119852665518433
165449,0.006913892817658608
165450,0.016091598883993904
165451,0.011109588412882806
165452,0.6605651519924264
165453,0.0381319719166981
165454,0.5316626570343529
165455,0.04091069355364024
165456,0.5062835609388434
165457,0.7118989398094991
165458,0.011028833452704105
165459,0.03689625634235497
165460,0.024990731015985285
165461,0.023787611200004714
165462,0.06306112597091929
165463,0.0866556892551572
165464,0.07019224648268538
165465,0.8894540385577805
165466,0.01001590694142496
165467,0.07468989433963476
165468,0.12249976685036469
165469,0.07569450542392372
165470,0.0814024450812426
165471,0.23656737523496754
165472,0.008713459238074473
165473,0.04155807359033302
165474,0.36180618553793203
165475,0.1200918597943614
165476,0.22389192772063707
165477,0.10902773164318044
165478,0.22521371028280598
165479,0.22760145549674793
165480,0.024710479834988624
165481,0.8266666165166274
165482,0.010788761901388255
165483,0.16018568709113126
165484,0.021985092960699896
165485,0.29820925896392037
165486,0.10134625099971964
165487,0.14575656763384712
165488,0.029204579438049095
165489,0.018907356161694457
165490,0.057530951161011236
165491,0.0599007465959009
165492,0.16079657895631497
165493,0.13932414489969264
165494,0.01839577312728358
165495,0.6125511043810652
165496,0.0357227738718034
165497,0.20039136581700542
165498,0.132721389652947
165499,0.016292248176876273
165500,0.01659657893887757
165501,0.11113970841401909
165502,0.007525842806879052
165503,0.01654909269448234
165504,0.8460489511891768
165505,0.6604440633433459
165506,0.013650635448386452
165507,0.1117360194624157
165508,0.0823897686984538
165509,0.26856671400666515
165510,0.2810878151865597
165511,0.06217301084797646
165512,0.04274916807955473
165513,0.17523224620042274
165514,0.21640093362756016
165515,0.012528267095045502
165516,0.08412785871738371
165517,0.10832985255243802
165518,0.010868379206901627
165519,0.4871084993707431
165520,0.18958278273913698
165521,0.09548769658947331
165522,0.02290926717428239
165523,0.07969149513278813
165524,0.10739368766286721
165525,0.08201352524461447
165526,0.5893004042948911
165527,0.49919725574727614
165528,0.010384220870076179
165529,0.07285774314870354
165530,0.22285894813788323
165531,0.06274713320212635
165532,0.34815800086866494
165533,0.015964927673470942
165534,0.30995130805585047
165535,0.03131551937530143
165536,0.03036077065410151
165537,0.0325750645385437
165538,0.13375759852041608
165539,0.059605133547393205
165540,0.019995005193988533
165541,0.14798102945768196
165542,0.02172683017491479
165543,0.024094757768501483
165544,0.013552720256797718
165545,0.18980198864332143
165546,0.10372910211936998
165547,0.0180155704547785
165548,0.07144717267749935
165549,0.09388428438196128
165550,0.1261848230423619
165551,0.008730410776881001
165552,0.10310078995176739
165553,0.555239249683359
165554,0.014303191652421308
165555,0.12399589924950026
165556,0.16908817450580768
165557,0.0953081811108804
165558,0.012260891308437558
165559,0.008653440345565441
165560,0.18090292689019266
165561,0.6245275243672743
165562,0.4964479104152834
165563,0.06838584329739796
165564,0.44236552824125114
165565,0.2542613315644402
165566,0.04197662737843598
165567,0.750713753720427
165568,0.09833959504369465
165569,0.11686611769049693
165570,0.03843969336796073
165571,0.015351180608799989
165572,0.6017308356714056
165573,0.07628249634022259
165574,0.06196763689594209
165575,0.15947374708667064
165576,0.008243130293832593
165577,0.017655149566714233
165578,0.8514658442325124
165579,0.12282881059822261
165580,0.02336487039771237
165581,0.18181985063431313
165582,0.6754912596732694
165583,0.18841895621402152
165584,0.04812985841671056
165585,0.6537527958723897
165586,0.2855114394624808
165587,0.012148869586885833
165588,0.3806696507074725
165589,0.14633708768678988
165590,0.45404358199404315
165591,0.5183503038155983
165592,0.012360831572800407
165593,0.008058298890874093
165594,0.033026936142006975
165595,0.19370019994129867
165596,0.01989240334338382
165597,0.011788393956264019
165598,0.14716444668065687
165599,0.1868008236064567
165600,0.00873746410048508
165601,0.0266793955557304
165602,0.03854719358975188
165603,0.625333584232166
165604,0.014247718480321612
165605,0.04017622485919445
165606,0.09512001534425461
165607,0.4638245640673783
165608,0.1585894613872761
165609,0.289792509200299
165610,0.1341247910437658
165611,0.0603577271513643
165612,0.01787608427319696
165613,0.5485113585520105
165614,0.27792789794412953
165615,0.4994212563063636
165616,0.04251743224354406
165617,0.1437736803882807
165618,0.557395554264227
165619,0.7751878888890071
165620,0.15522500920304824
165621,0.031020114494990203
165622,0.03357033724521748
165623,0.008600144059650762
165624,0.020710080610045218
165625,0.3490805311441323
165626,0.023535795413586483
165627,0.0721877531566441
165628,0.01158357336998456
165629,0.535475060518691
165630,0.16257646935843514
165631,0.022420977625812723
165632,0.08510012208413865
165633,0.03131912196890303
165634,0.0073626800180147224
165635,0.10973836530246035
165636,0.04547716792528018
165637,0.056347761017433606
165638,0.05404534107471935
165639,0.08453578545981606
165640,0.468386091726058
165641,0.0213173070447627
165642,0.025376517598867956
165643,0.27868062858210774
165644,0.007564054980630715
165645,0.20881841155713307
165646,0.008405250592239347
165647,0.010063577128988414
165648,0.7177875710728756
165649,0.01269757668637165
165650,0.7013792850036021
165651,0.05170980916425443
165652,0.08218500093077229
165653,0.1478224441198567
165654,0.012054800468741527
165655,0.025164330255023865
165656,0.33036139257083996
165657,0.6987742345676878
165658,0.1401601974927782
165659,0.8429361529018687
165660,0.0908668941168907
165661,0.9299416250948612
165662,0.5857453287971618
165663,0.07133996935912586
165664,0.04960790971920055
165665,0.019588437920067814
165666,0.25421100621834314
165667,0.648395106324013
165668,0.02408539803279561
165669,0.3753376909176071
165670,0.008081748041568708
165671,0.01601355580818136
165672,0.06507194175836412
165673,0.8884656213628004
165674,0.4923940820666208
165675,0.0979401348296691
165676,0.34589512143896356
165677,0.04251847450743732
165678,0.28961956402539557
165679,0.016229433080580315
165680,0.01713834813451267
165681,0.14335038347308607
165682,0.008167486048818805
165683,0.0779056622990297
165684,0.13251404675632517
165685,0.05786259542023588
165686,0.025392121754969615
165687,0.09845309917682163
165688,0.8188546802856507
165689,0.034458530323428674
165690,0.1823388773491255
165691,0.007158695251318999
165692,0.36194855795405967
165693,0.012871284067147819
165694,0.016302514918947617
165695,0.01491710647020747
165696,0.1550398173047417
165697,0.011048077874423651
165698,0.06293830188372665
165699,0.0778129748455999
165700,0.07602737031561436
165701,0.5604765230687482
165702,0.07428981021646423
165703,0.2568217653418818
165704,0.008052096676953393
165705,0.029775102649311533
165706,0.13985046549627028
165707,0.014273427950996502
165708,0.18007205281022123
165709,0.07011327426858482
165710,0.21583984178279522
165711,0.011649385872805574
165712,0.008577503089933623
165713,0.048467533662399705
165714,0.6002490594645563
165715,0.010248621603856044
165716,0.713185626162085
165717,0.924807634101579
165718,0.2192069608811823
165719,0.011161784230385928
165720,0.05572197914816495
165721,0.3492132415360862
165722,0.10204963595738444
165723,0.04550942504787097
165724,0.846403915533289
165725,0.012900425533572228
165726,0.6038724017334477
165727,0.06708945288433717
165728,0.03833604165383615
165729,0.6074975355470029
165730,0.034985287294457865
165731,0.15928060183863793
165732,0.2975715474237106
165733,0.045406001320548665
165734,0.13316932124755262
165735,0.012181726689443843
165736,0.1496875761923703
165737,0.7771037483558463
165738,0.014377406417864844
165739,0.4052877614704029
165740,0.3491626733893639
165741,0.03991221426528452
165742,0.15342618981318498
165743,0.06083243518158177
165744,0.018377500897521243
165745,0.22399866226579232
165746,0.5806669126596307
165747,0.008605123744635497
165748,0.6846320397037579
165749,0.1495926492380411
165750,0.04281988210954926
165751,0.2743334032220001
165752,0.036064365927964026
165753,0.20616217899811107
165754,0.16463494745137625
165755,0.04279207935341162
165756,0.30390348764162683
165757,0.057505585787344625
165758,0.10620527581617233
165759,0.2438775208898487
165760,0.15565428265292708
165761,0.8354069966565628
165762,0.8416510744184785
165763,0.19093678573731163
165764,0.06065256206117726
165765,0.5332550296343678
165766,0.06310789363834034
165767,0.09572862742424898
165768,0.3164506544664795
165769,0.08593955023983645
165770,0.28203364725087876
165771,0.1463713414622525
165772,0.05662760399124071
165773,0.01839345915288552
165774,0.02068951068303966
165775,0.02334555524809806
165776,0.18552445760714947
165777,0.1274410426077211
165778,0.05912447325688969
165779,0.06655236742622982
165780,0.7807040086268968
165781,0.3161913286333815
165782,0.044071221827855604
165783,0.8835709890236411
165784,0.8553773075251427
165785,0.15231502937243366
165786,0.06463567599107224
165787,0.012587247378238298
165788,0.12839581026563576
165789,0.18522772303078566
165790,0.6441217625468152
165791,0.04663293200408718
165792,0.053014994314586714
165793,0.04838503601834787
165794,0.019021713305231308
165795,0.14039361259861738
165796,0.050119308010673415
165797,0.019853885127984063
165798,0.10289683093263194
165799,0.11243284742967552
165800,0.09885603504354212
165801,0.441997670218437
165802,0.012517594628105482
165803,0.0727294887405883
165804,0.28978505814048705
165805,0.8996835751125989
165806,0.007812272482767465
165807,0.007178873768563001
165808,0.869295447021775
165809,0.10648404194419805
165810,0.08367774052757697
165811,0.02583354898566992
165812,0.9022644222296886
165813,0.33571368966885407
165814,0.0368535350419052
165815,0.016297273958629163
165816,0.04042181776057585
165817,0.011939290500240052
165818,0.2375074952085644
165819,0.9313321520647214
165820,0.11363706188915029
165821,0.32780545334885297
165822,0.04217598638034566
165823,0.009685786875478556
165824,0.11764372972040077
165825,0.10756104995953651
165826,0.05166862642715955
165827,0.8705739867384513
165828,0.007249737687610789
165829,0.43987198961337265
165830,0.2574149536315233
165831,0.09979962123944452
165832,0.017546297124356965
165833,0.02197419268978584
165834,0.08605638591407902
165835,0.12142880677755585
165836,0.01980365714050391
165837,0.07180430538432882
165838,0.016734491354310148
165839,0.1416950823326288
165840,0.1542553973280954
165841,0.036906916861802815
165842,0.04862517820937043
165843,0.09442535268032624
165844,0.07468805404714124
165845,0.14506008462457212
165846,0.0295028267777752
165847,0.008787524299716935
165848,0.03186192630299481
165849,0.45594921336673305
165850,0.09680094999245274
165851,0.05296661578223407
165852,0.36806830735074314
165853,0.012653316623181306
165854,0.09162361448893935
165855,0.047943459881370956
165856,0.01881964386985602
165857,0.13801551857157723
165858,0.044460737843713
165859,0.008632032723529503
165860,0.0077183669108014455
165861,0.09876668789038892
165862,0.007884740234630499
165863,0.011506203758623063
165864,0.08288265753630628
165865,0.16733358075776836
165866,0.03814246136594322
165867,0.5410853688581115
165868,0.043760935313296
165869,0.016594732606036933
165870,0.7964579071991239
165871,0.4996593456857787
165872,0.19976524493139886
165873,0.016546656610409726
165874,0.020241645203778018
165875,0.6852608102098489
165876,0.37367683084307435
165877,0.3566782795779656
165878,0.03476909700821845
165879,0.012037622087202712
165880,0.27658226495039906
165881,0.9351030591661021
165882,0.38847667127227126
165883,0.014025595283005624
165884,0.6161418407585083
165885,0.5239726999264395
165886,0.007596439011052741
165887,0.7807376511257018
165888,0.7164896548009194
165889,0.012361384637991695
165890,0.31761984886096173
165891,0.08923852333513024
165892,0.0260721384080411
165893,0.5958934589383182
165894,0.07034080079427464
165895,0.03800890849879311
165896,0.6906939470795499
165897,0.02958296899975973
165898,0.01637404559756325
165899,0.15413996267525001
165900,0.018559553073671884
165901,0.0966407471978645
165902,0.12009418108481557
165903,0.09613590563579699
165904,0.01898151088389075
165905,0.15392982342938796
165906,0.09705325009524113
165907,0.029895823673222795
165908,0.2378112117707256
165909,0.04168362184764541
165910,0.08888990870691081
165911,0.021591441507321826
165912,0.3357488177989609
165913,0.06631213488061628
165914,0.36842007194568777
165915,0.13705418228811114
165916,0.23223233413960068
165917,0.038975150261747256
165918,0.4315048141034134
165919,0.019817633601318815
165920,0.9662002915089205
165921,0.023816877094960297
165922,0.0433368805204146
165923,0.7802163491274198
165924,0.021940347755043107
165925,0.12751659101267993
165926,0.09570341705722192
165927,0.014824164846097762
165928,0.3410743869412582
165929,0.033507960501931285
165930,0.8608562939597367
165931,0.0819232464947931
165932,0.743350538103794
165933,0.08315082720666009
165934,0.057522695314182776
165935,0.03851567628835547
165936,0.07907627718787769
165937,0.021611511612759298
165938,0.6989831814228474
165939,0.4752561755183416
165940,0.8854402824644727
165941,0.07039476303031689
165942,0.007988867056409114
165943,0.284522741648896
165944,0.2844268057064209
165945,0.06539772431621327
165946,0.5480609495493071
165947,0.008080062974894003
165948,0.033049794487370325
165949,0.032022936347468944
165950,0.12732291451719482
165951,0.3073903391336485
165952,0.3623029898685668
165953,0.043844110477470326
165954,0.7427763561354238
165955,0.08170149868828834
165956,0.7437839733540224
165957,0.01631275776115487
165958,0.01775710210077573
165959,0.02548252559313745
165960,0.02077004538906341
165961,0.06053797250230325
165962,0.9452352353893757
165963,0.5964568954814723
165964,0.010801629422175895
165965,0.007886972187838733
165966,0.8560773228140716
165967,0.01200839394889887
165968,0.8762397765452365
165969,0.13914539496526146
165970,0.2846638891989295
165971,0.8696166655642777
165972,0.5096530039001669
165973,0.13645497784411414
165974,0.07837539355883243
165975,0.7023220756749907
165976,0.02833487173934412
165977,0.0735129109160889
165978,0.6947255546354695
165979,0.23779511890460087
165980,0.021214175599013046
165981,0.1428488887757559
165982,0.09295682490070345
165983,0.03639964568194295
165984,0.16003365940657133
165985,0.05713708044625565
165986,0.038506932623148894
165987,0.14386066449417012
165988,0.33166314129392727
165989,0.06910546414016797
165990,0.0638675078306879
165991,0.7552934432291398
165992,0.09731409123147601
165993,0.08635557850321368
165994,0.0933213708862362
165995,0.15992385222863623
165996,0.14179522806992764
165997,0.5848288571174116
165998,0.08849988494607486
165999,0.02957473667892478
166000,0.08894381601657447
166001,0.039142637782113895
166002,0.05771128697460693
166003,0.018655873676631015
166004,0.01894284067427676
166005,0.058072473288061636
166006,0.0720478066644412
166007,0.02976936086199964
166008,0.009107887846605328
166009,0.35298134251513574
166010,0.9149186782760221
166011,0.032130399309244294
166012,0.01182201191287137
166013,0.10838292310470263
166014,0.14946260608807088
166015,0.0735939715792432
166016,0.4105996142752166
166017,0.049546553268110964
166018,0.18481098802807303
166019,0.013393334516741684
166020,0.011363292208390599
166021,0.09327846088053572
166022,0.06863037610451761
166023,0.014982816041894506
166024,0.41554458927739313
166025,0.05884097212783722
166026,0.0664333485487756
166027,0.012740068990386974
166028,0.9059307045760545
166029,0.051109472781107265
166030,0.01010589416985717
166031,0.39563928574814555
166032,0.10412182995563084
166033,0.04078580654095954
166034,0.01423188752851243
166035,0.6544487278956711
166036,0.8701327692446797
166037,0.29590738409563927
166038,0.012831259406111288
166039,0.016154658645332793
166040,0.8521581045092049
166041,0.02185234744743488
166042,0.016460455518754923
166043,0.08920598387375854
166044,0.038288971969539565
166045,0.06268704910466517
166046,0.5927115803442254
166047,0.020838153805534523
166048,0.04172920630021198
166049,0.25970473709506586
166050,0.3605908930384344
166051,0.029146677132624168
166052,0.35298159381433064
166053,0.4822153852912584
166054,0.022042960509279678
166055,0.8097392635677939
166056,0.047502372743045085
166057,0.008516196515079401
166058,0.8037214056485044
166059,0.9402004207602599
166060,0.23674240641662986
166061,0.422266924919356
166062,0.5429561397132371
166063,0.8559857869055858
166064,0.020352393944568496
166065,0.28332990249289436
166066,0.01578129525052909
166067,0.44332021386687265
166068,0.23449048296438435
166069,0.16372499884369934
166070,0.833669458440129
166071,0.007062574687701473
166072,0.16022317497766297
166073,0.16734477125820693
166074,0.22143684757835028
166075,0.2381956938384162
166076,0.19737099864076496
166077,0.021942883895231472
166078,0.3862442481527591
166079,0.13651006863604812
166080,0.18850772207748367
166081,0.08208534222649515
166082,0.26323227195474047
166083,0.2735045591390444
166084,0.07259709298479979
166085,0.12226583939671934
166086,0.0715170498172197
166087,0.1310528569253554
166088,0.17642939862098705
166089,0.05232103521410306
166090,0.20121219107423893
166091,0.1895527409303966
166092,0.9381859884216514
166093,0.526625372982406
166094,0.9104258323387477
166095,0.013794729327890063
166096,0.26340712352132545
166097,0.11481906006442123
166098,0.2476705528352763
166099,0.6450734508744972
166100,0.06184639428450606
166101,0.01690703687033018
166102,0.03381524998321224
166103,0.013664883109489212
166104,0.18594384748952011
166105,0.06214850790593049
166106,0.6578611710838503
166107,0.18387854579996502
166108,0.8289352381287318
166109,0.15313849862935694
166110,0.06222808757015466
166111,0.015857395494281893
166112,0.04234616330877555
166113,0.09381582071829134
166114,0.1822338783238416
166115,0.061839762873760196
166116,0.12966934083838721
166117,0.02895772402585541
166118,0.07589089685913926
166119,0.009442100277161065
166120,0.011753954389487606
166121,0.029201760620793233
166122,0.045791687376871476
166123,0.006809507401327313
166124,0.01799499750016121
166125,0.2398693865948602
166126,0.0724015992578401
166127,0.02974892412032646
166128,0.020092910982540273
166129,0.8748759040696691
166130,0.6036936180722433
166131,0.3683804992651802
166132,0.1129911014653472
166133,0.066020192203853
166134,0.24331901832291283
166135,0.4544362764527334
166136,0.016370422217212813
166137,0.47944800370284363
166138,0.12487620350526635
166139,0.27665027406159365
166140,0.39461448472703475
166141,0.008969800606276765
166142,0.020231561771836427
166143,0.2908166385362904
166144,0.3482159057634561
166145,0.007844568567995359
166146,0.018649362760910303
166147,0.5063758923702022
166148,0.19948826425977514
166149,0.01143756827870938
166150,0.05474932690891444
166151,0.4694635317393136
166152,0.06237716050248081
166153,0.06964900750277174
166154,0.01920377975218533
166155,0.2943406540855718
166156,0.03144152973548184
166157,0.22197954885960577
166158,0.1487203783709782
166159,0.5600537829236097
166160,0.017247770007350196
166161,0.049823752855427346
166162,0.35229663858521976
166163,0.009782307568873064
166164,0.10072730294175158
166165,0.06862461320610944
166166,0.022696507895958708
166167,0.04142990783752564
166168,0.4087882318458184
166169,0.024523207055951974
166170,0.4643411151283268
166171,0.019363172745451407
166172,0.5414153646357293
166173,0.2045751612283642
166174,0.08376793504643885
166175,0.02077587659042061
166176,0.007112229958700398
166177,0.6297918801719583
166178,0.13446022754806106
166179,0.07060597491159938
166180,0.03359708856507392
166181,0.08120412057688638
166182,0.4859334966052858
166183,0.8117660919953004
166184,0.048607903291199905
166185,0.010829254797760304
166186,0.10212806425600764
166187,0.3198989973884434
166188,0.23855966925322628
166189,0.025683469430306947
166190,0.05553551528172116
166191,0.34110792561653663
166192,0.268577070773332
166193,0.1768150587685107
166194,0.09052474299443053
166195,0.7200237527019988
166196,0.19825455258638328
166197,0.7592628380768995
166198,0.09364108806647435
166199,0.0320061327126713
166200,0.041785480211595026
